Date,Open,High,Low,Close,Volume,Adj Close
2013-06-03,0.18,0.18,0.18,0.18,10086000,0.18
2013-05-31,0.18,0.18,0.18,0.18,9465000,0.18
2013-05-28,0.18,0.18,0.18,0.18,4684000,0.18
2013-05-23,0.19,0.19,0.18,0.18,14046000,0.18
2013-05-22,0.19,0.19,0.18,0.19,13186000,0.19
2013-05-21,0.18,0.19,0.18,0.18,10675000,0.18
2013-05-20,0.19,0.19,0.18,0.19,32966000,0.19
2013-05-17,0.19,0.20,0.19,0.19,77307000,0.19
2013-05-06,0.62,0.63,0.62,0.63,34501000,0.63
2013-05-03,0.61,0.62,0.61,0.62,9995000,0.62
2013-05-02,0.62,0.63,0.60,0.62,23369000,0.62
2013-04-30,0.63,0.63,0.62,0.62,4786000,0.62
2013-04-29,0.63,0.63,0.63,0.63,4367000,0.63
2013-04-26,0.63,0.63,0.62,0.62,2285000,0.62
2013-04-25,0.63,0.63,0.62,0.63,2070000,0.63
2013-04-24,0.62,0.63,0.62,0.63,1374000,0.63
2013-04-23,0.62,0.63,0.62,0.62,2191000,0.62
2013-04-22,0.63,0.63,0.62,0.63,4843000,0.63
2013-04-19,0.62,0.63,0.62,0.63,9743000,0.63
2013-04-18,0.62,0.62,0.61,0.62,1979000,0.62
2013-04-17,0.61,0.62,0.61,0.62,6384000,0.62
2013-04-16,0.61,0.61,0.60,0.61,5734000,0.61
2013-04-15,0.61,0.61,0.60,0.61,4317000,0.61
2013-04-12,0.61,0.62,0.61,0.61,10865000,0.61
2013-04-11,0.59,0.62,0.59,0.61,21509000,0.61
2013-04-10,0.58,0.60,0.58,0.59,10262000,0.59
2013-04-09,0.58,0.58,0.58,0.58,9884000,0.58
2013-04-08,0.58,0.58,0.57,0.58,13436000,0.58
2013-04-05,0.58,0.60,0.57,0.58,11668000,0.58
2013-04-04,0.60,0.60,0.58,0.59,7689000,0.59
2013-04-03,0.57,0.58,0.57,0.57,1293000,0.57
2013-04-02,0.57,0.57,0.57,0.57,441000,0.57
2013-04-01,0.57,0.57,0.57,0.57,276000,0.57
2013-03-28,0.57,0.57,0.57,0.57,315000,0.57
2013-03-27,0.57,0.57,0.57,0.57,2479000,0.57
2013-03-26,0.57,0.57,0.57,0.57,935000,0.57
2013-03-25,0.57,0.57,0.57,0.57,650000,0.57
2013-03-22,0.57,0.57,0.57,0.57,2415000,0.57
2013-03-21,0.57,0.57,0.57,0.57,502000,0.57
2013-03-20,0.57,0.57,0.57,0.57,393000,0.57
2013-03-19,0.57,0.57,0.57,0.57,887000,0.57
2013-03-18,0.57,0.57,0.57,0.57,2597000,0.57
2013-03-15,0.57,0.58,0.57,0.57,502000,0.57
2013-03-14,0.57,0.58,0.57,0.58,294000,0.58
2013-03-13,0.58,0.58,0.57,0.57,2052000,0.57
2013-03-11,0.58,0.58,0.57,0.58,3502000,0.58
2013-03-08,0.57,0.58,0.57,0.58,4097000,0.58
2013-03-07,0.57,0.57,0.57,0.57,1880000,0.57
2013-03-06,0.57,0.57,0.57,0.57,4257000,0.57
2013-03-05,0.57,0.57,0.57,0.57,3847000,0.57
2013-03-04,0.57,0.57,0.57,0.57,5029000,0.57
2013-03-01,0.56,0.57,0.56,0.57,742000,0.57
2013-02-28,0.57,0.57,0.56,0.57,1180000,0.57
2013-02-27,0.57,0.58,0.57,0.57,2671000,0.57
2013-02-26,0.58,0.58,0.57,0.57,1409000,0.57
2013-02-25,0.58,0.58,0.57,0.57,3389000,0.57
2013-02-22,0.58,0.58,0.57,0.57,1627000,0.57
2013-02-21,0.58,0.58,0.58,0.58,1172000,0.58
2013-02-19,0.58,0.58,0.57,0.58,2686000,0.58
2013-02-18,0.58,0.58,0.57,0.57,4707000,0.57
2013-02-15,0.57,0.58,0.57,0.58,3178000,0.58
2013-02-14,0.58,0.58,0.57,0.57,1489000,0.57
2013-02-13,0.58,0.58,0.57,0.57,3639000,0.57
2013-02-08,0.58,0.58,0.58,0.58,901000,0.58
2013-02-07,0.58,0.59,0.58,0.58,1474000,0.58
2013-02-06,0.59,0.59,0.58,0.58,2236000,0.58
