Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.11,0.11,0.11,0.11,000,0.11
2013-06-03,0.11,0.11,0.11,0.11,000,0.11
2013-05-31,0.11,0.11,0.11,0.11,000,0.11
2013-05-30,0.11,0.11,0.11,0.11,000,0.11
2013-05-29,0.10,0.11,0.10,0.11,101000,0.11
2013-05-28,0.10,0.10,0.10,0.10,000,0.10
2013-05-27,0.10,0.10,0.10,0.10,120000,0.10
2013-05-24,0.10,0.10,0.10,0.10,000,0.10
2013-05-23,0.10,0.10,0.10,0.10,000,0.10
2013-05-22,0.10,0.10,0.10,0.10,000,0.10
2013-05-21,0.10,0.10,0.10,0.10,000,0.10
2013-05-20,0.11,0.11,0.10,0.10,132000,0.10
2013-05-17,0.10,0.10,0.10,0.10,2000,0.10
2013-05-16,0.10,0.10,0.10,0.10,000,0.10
2013-05-15,0.10,0.10,0.10,0.10,50000,0.10
2013-05-14,0.10,0.10,0.10,0.10,30000,0.10
2013-05-13,0.10,0.10,0.10,0.10,320000,0.10
2013-05-10,0.10,0.10,0.10,0.10,280000,0.10
2013-05-09,0.10,0.10,0.10,0.10,238000,0.10
2013-05-08,0.10,0.10,0.10,0.10,74000,0.10
2013-05-07,0.10,0.10,0.10,0.10,241000,0.10
2013-05-06,0.10,0.10,0.10,0.10,50000,0.10
2013-05-03,0.10,0.10,0.10,0.10,1173000,0.10
2013-05-02,0.10,0.10,0.09,0.10,445000,0.10
2013-05-01,0.10,0.10,0.10,0.10,000,0.10
2013-04-30,0.10,0.10,0.10,0.10,60000,0.10
2013-04-29,0.10,0.10,0.10,0.10,756000,0.10
2013-04-26,0.10,0.10,0.10,0.10,000,0.10
2013-04-25,0.10,0.10,0.09,0.10,652000,0.10
2013-04-24,0.09,0.10,0.09,0.10,1538000,0.10
2013-04-23,0.08,0.08,0.08,0.08,000,0.08
2013-04-22,0.08,0.08,0.08,0.08,100000,0.08
2013-04-19,0.09,0.09,0.09,0.09,30000,0.09
2013-04-18,0.08,0.09,0.08,0.09,210000,0.09
2013-04-17,0.08,0.08,0.08,0.08,000,0.08
2013-04-16,0.08,0.08,0.08,0.08,300000,0.08
2013-04-15,0.08,0.08,0.08,0.08,60000,0.08
2013-04-12,0.08,0.08,0.08,0.08,000,0.08
2013-04-11,0.08,0.08,0.08,0.08,13000,0.08
2013-04-10,0.08,0.08,0.08,0.08,220000,0.08
2013-04-09,0.09,0.09,0.09,0.09,000,0.09
2013-04-08,0.09,0.09,0.09,0.09,000,0.09
2013-04-05,0.09,0.09,0.09,0.09,000,0.09
2013-04-04,0.09,0.09,0.09,0.09,000,0.09
2013-04-03,0.09,0.09,0.09,0.09,90000,0.09
2013-04-02,0.09,0.09,0.09,0.09,000,0.09
2013-04-01,0.08,0.09,0.08,0.09,100000,0.09
2013-03-29,0.08,0.08,0.08,0.08,000,0.08
2013-03-28,0.08,0.08,0.08,0.08,000,0.08
2013-03-27,0.08,0.08,0.08,0.08,000,0.08
2013-03-26,0.08,0.08,0.08,0.08,109000,0.08
2013-03-25,0.08,0.08,0.08,0.08,000,0.08
2013-03-22,0.08,0.08,0.08,0.08,000,0.08
