Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.27,0.30,0.27,0.27,365000,0.27
2013-06-03,0.25,0.25,0.25,0.25,000,0.25
2013-05-31,0.26,0.28,0.25,0.25,306000,0.25
2013-05-30,0.29,0.29,0.25,0.27,490000,0.27
2013-05-29,0.28,0.28,0.28,0.28,000,0.28
2013-05-28,0.28,0.28,0.28,0.28,000,0.28
2013-05-27,0.20,0.28,0.20,0.28,20000,0.28
2013-05-24,0.27,0.27,0.27,0.27,000,0.27
2013-05-23,0.27,0.27,0.27,0.27,000,0.27
2013-05-22,0.27,0.27,0.26,0.27,1525000,0.27
2013-05-21,0.29,0.29,0.29,0.29,000,0.29
2013-05-20,0.29,0.29,0.29,0.29,000,0.29
2013-05-17,0.29,0.29,0.29,0.29,000,0.29
2013-05-16,0.26,0.29,0.26,0.29,131000,0.29
2013-05-15,0.25,0.25,0.25,0.25,000,0.25
2013-05-14,0.25,0.25,0.25,0.25,10000,0.25
2013-05-13,0.26,0.26,0.25,0.25,30000,0.25
2013-05-10,0.25,0.25,0.25,0.25,70000,0.25
2013-05-09,0.25,0.31,0.25,0.25,2247000,0.25
2013-05-08,0.22,0.23,0.22,0.23,35000,0.23
2013-05-07,0.20,0.20,0.20,0.20,000,0.20
2013-05-06,0.20,0.20,0.20,0.20,000,0.20
2013-05-03,0.20,0.20,0.20,0.20,000,0.20
2013-05-02,0.20,0.20,0.20,0.20,10000,0.20
2013-05-01,0.20,0.20,0.20,0.20,000,0.20
2013-04-30,0.20,0.20,0.20,0.20,000,0.20
2013-04-29,0.20,0.20,0.20,0.20,000,0.20
2013-04-26,0.20,0.20,0.20,0.20,000,0.20
2013-04-25,0.20,0.20,0.20,0.20,000,0.20
2013-04-24,0.20,0.20,0.20,0.20,000,0.20
2013-04-23,0.20,0.20,0.20,0.20,000,0.20
2013-04-22,0.20,0.20,0.20,0.20,10000,0.20
2013-04-19,0.19,0.19,0.19,0.19,000,0.19
2013-04-18,0.19,0.19,0.19,0.19,000,0.19
2013-04-17,0.19,0.19,0.19,0.19,000,0.19
2013-04-16,0.19,0.19,0.19,0.19,000,0.19
2013-04-15,0.19,0.19,0.19,0.19,000,0.19
2013-04-12,0.19,0.19,0.19,0.19,000,0.19
2013-04-11,0.19,0.19,0.19,0.19,000,0.19
2013-04-10,0.19,0.19,0.19,0.19,000,0.19
2013-04-09,0.19,0.19,0.19,0.19,000,0.19
2013-04-08,0.19,0.19,0.19,0.19,000,0.19
2013-04-05,0.19,0.19,0.19,0.19,000,0.19
2013-04-04,0.19,0.19,0.19,0.19,49000,0.19
2013-04-03,0.19,0.19,0.19,0.19,1000,0.19
2013-04-02,0.19,0.19,0.19,0.19,000,0.19
2013-04-01,0.19,0.19,0.19,0.19,000,0.19
2013-03-29,0.19,0.19,0.19,0.19,000,0.19
2013-03-28,0.19,0.19,0.19,0.19,54000,0.19
2013-03-27,0.20,0.20,0.20,0.20,5000,0.20
2013-03-26,0.20,0.20,0.20,0.20,000,0.20
2013-03-25,0.20,0.20,0.20,0.20,000,0.20
