Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.14,0.14,0.14,0.14,000,0.14
2013-06-03,0.14,0.14,0.14,0.14,000,0.14
2013-05-31,0.14,0.14,0.14,0.14,200000,0.14
2013-05-30,0.14,0.14,0.14,0.14,49000,0.14
2013-05-29,0.14,0.14,0.14,0.14,000,0.14
2013-05-28,0.14,0.14,0.14,0.14,000,0.14
2013-05-27,0.14,0.14,0.14,0.14,000,0.14
2013-05-24,0.14,0.14,0.14,0.14,000,0.14
2013-05-23,0.14,0.14,0.14,0.14,134000,0.14
2013-05-22,0.14,0.14,0.14,0.14,000,0.14
2013-05-21,0.14,0.14,0.14,0.14,000,0.14
2013-05-20,0.14,0.14,0.14,0.14,000,0.14
2013-05-17,0.14,0.14,0.14,0.14,36000,0.14
2013-05-16,0.14,0.14,0.14,0.14,000,0.14
2013-05-15,0.14,0.14,0.14,0.14,6000,0.14
2013-05-14,0.14,0.14,0.14,0.14,12000,0.14
2013-05-13,0.14,0.14,0.14,0.14,000,0.14
2013-05-10,0.14,0.14,0.14,0.14,000,0.14
2013-05-09,0.14,0.14,0.14,0.14,000,0.14
2013-05-08,0.14,0.14,0.14,0.14,000,0.14
2013-05-07,0.14,0.14,0.14,0.14,000,0.14
2013-05-06,0.14,0.14,0.14,0.14,000,0.14
2013-05-03,0.14,0.14,0.14,0.14,000,0.14
2013-05-02,0.14,0.14,0.14,0.14,000,0.14
2013-05-01,0.14,0.14,0.14,0.14,000,0.14
2013-04-30,0.14,0.14,0.14,0.14,000,0.14
2013-04-29,0.14,0.14,0.14,0.14,000,0.14
2013-04-26,0.14,0.14,0.14,0.14,13000,0.14
2013-04-25,0.14,0.14,0.14,0.14,74000,0.14
2013-04-24,0.15,0.15,0.15,0.15,6000,0.15
2013-04-23,0.13,0.13,0.13,0.13,000,0.13
2013-04-22,0.13,0.13,0.13,0.13,000,0.13
2013-04-19,0.13,0.13,0.13,0.13,18000,0.13
2013-04-18,0.14,0.14,0.14,0.14,000,0.14
2013-04-17,0.14,0.14,0.14,0.14,240000,0.14
2013-04-16,0.15,0.15,0.14,0.14,80000,0.14
2013-04-15,0.15,0.15,0.15,0.15,36000,0.15
2013-04-12,0.14,0.14,0.14,0.14,000,0.14
2013-04-11,0.14,0.14,0.14,0.14,000,0.14
