Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.21,0.21,0.21,0.21,000,0.21
2013-06-03,0.20,0.22,0.20,0.21,16000,0.21
2013-05-31,0.22,0.22,0.21,0.21,21000,0.21
2013-05-30,0.21,0.21,0.21,0.21,000,0.21
2013-05-29,0.21,0.22,0.21,0.21,119000,0.21
2013-05-28,0.22,0.22,0.21,0.21,36000,0.21
2013-05-27,0.21,0.21,0.21,0.21,20000,0.21
2013-05-24,0.21,0.21,0.21,0.21,000,0.21
2013-05-23,0.21,0.21,0.21,0.21,10000,0.21
2013-05-22,0.22,0.22,0.21,0.21,196000,0.21
2013-05-21,0.23,0.25,0.22,0.22,58000,0.22
2013-05-20,0.21,0.21,0.21,0.21,3000,0.21
2013-05-17,0.25,0.25,0.25,0.25,000,0.25
2013-05-16,0.25,0.25,0.25,0.25,000,0.25
2013-05-15,0.25,0.25,0.25,0.25,000,0.25
2013-05-14,0.25,0.25,0.25,0.25,16000,0.25
2013-05-13,0.22,0.22,0.22,0.22,2000,0.22
2013-05-10,0.25,0.25,0.25,0.25,000,0.25
2013-05-09,0.25,0.25,0.25,0.25,000,0.25
2013-05-08,0.25,0.25,0.25,0.25,000,0.25
2013-05-07,0.25,0.25,0.25,0.25,000,0.25
2013-05-06,0.25,0.25,0.25,0.25,000,0.25
2013-05-03,0.25,0.25,0.25,0.25,000,0.25
2013-05-02,0.25,0.27,0.25,0.25,130000,0.25
2013-05-01,0.25,0.25,0.25,0.25,000,0.25
2013-04-30,0.25,0.25,0.25,0.25,000,0.25
2013-04-29,0.25,0.25,0.25,0.25,000,0.25
2013-04-26,0.25,0.25,0.25,0.25,000,0.25
2013-04-25,0.25,0.25,0.25,0.25,000,0.25
2013-04-24,0.25,0.25,0.25,0.25,000,0.25
2013-04-23,0.25,0.25,0.25,0.25,000,0.25
2013-04-22,0.25,0.25,0.25,0.25,000,0.25
2013-04-19,0.25,0.25,0.25,0.25,000,0.25
2013-04-18,0.25,0.25,0.25,0.25,5000,0.25
2013-04-17,0.22,0.22,0.22,0.22,000,0.22
2013-04-16,0.22,0.22,0.22,0.22,000,0.22
2013-04-15,0.22,0.22,0.22,0.22,000,0.22
2013-04-12,0.22,0.22,0.22,0.22,000,0.22
2013-04-11,0.22,0.22,0.22,0.22,000,0.22
2013-04-10,0.22,0.22,0.22,0.22,000,0.22
2013-04-09,0.22,0.22,0.22,0.22,000,0.22
2013-04-08,0.22,0.22,0.22,0.22,000,0.22
