Date,Open,High,Low,Close,Volume,Adj Close
2013-06-05,1.12,1.12,1.10,1.10,15000,1.10
2013-06-04,1.11,1.11,1.11,1.11,9000,1.11
2013-06-03,1.11,1.11,1.08,1.08,50700,1.08
2013-05-31,1.12,1.12,1.12,1.12,5000,1.12
2013-05-30,1.13,1.13,1.12,1.12,9000,1.12
2013-05-29,1.16,1.16,1.16,1.16,17000,1.16
2013-05-27,1.15,1.16,1.10,1.10,151500,1.10
2013-05-23,1.24,1.24,1.15,1.15,97500,1.15
2013-05-22,1.25,1.25,1.25,1.25,29500,1.25
2013-05-21,1.24,1.24,1.24,1.24,4000,1.24
2013-05-20,1.24,1.24,1.24,1.24,125000,1.24
2013-05-17,1.22,1.23,1.22,1.23,13500,1.23
2013-05-16,1.22,1.22,1.21,1.21,16600,1.21
2013-05-15,1.25,1.25,1.22,1.22,82500,1.22
2013-05-14,1.22,1.22,1.22,1.22,60000,1.22
2013-05-13,1.24,1.24,1.21,1.21,34500,1.21
2013-05-10,1.20,1.20,1.20,1.20,8500,1.20
2013-05-09,1.21,1.21,1.21,1.21,2200,1.21
2013-05-08,1.22,1.22,1.22,1.22,19000,1.22
2013-05-07,1.18,1.19,1.18,1.19,13000,1.19
2013-05-06,1.20,1.20,1.17,1.17,61000,1.17
2013-05-03,1.20,1.20,1.19,1.19,23000,1.19
2013-04-26,1.18,1.18,1.18,1.18,10000,1.18
2013-04-24,1.16,1.16,1.16,1.16,15000,1.16
2013-04-23,1.16,1.16,1.16,1.16,3200,1.16
2013-04-17,1.16,1.16,1.16,1.16,5000,1.16
2013-04-15,1.17,1.18,1.16,1.17,176000,1.17
2013-04-10,1.14,1.14,1.14,1.14,48600,1.14
2013-04-08,1.12,1.14,1.12,1.14,81000,1.14
2013-04-05,1.13,1.13,1.12,1.12,55000,1.12
2013-04-04,1.10,1.10,1.10,1.10,5000,1.10
2013-04-02,1.07,1.07,1.07,1.07,2500,1.07
2013-04-01,1.08,1.08,1.07,1.07,25500,1.07
2013-03-28,1.10,1.10,1.09,1.10,24000,1.10
2013-03-27,1.09,1.10,1.09,1.10,18000,1.10
2013-03-25,1.09,1.09,1.09,1.09,7000,1.09
2013-03-20,1.09,1.09,1.09,1.09,1000,1.09
2013-03-18,1.08,1.08,1.08,1.08,28000,1.08
2013-03-15,1.07,1.08,1.07,1.08,13800,1.08
2013-03-14,1.07,1.07,1.07,1.07,6000,1.07
2013-03-13,1.06,1.06,1.06,1.06,100,1.06
2013-03-11,1.06,1.07,1.06,1.07,4500,1.07
2013-03-08,1.06,1.06,1.06,1.06,5000,1.06
2013-03-06,1.07,1.07,1.07,1.07,8300,1.07
2013-03-05,1.05,1.05,1.05,1.05,7000,1.05
2013-03-04,1.06,1.06,1.06,1.06,5000,1.06
2013-03-01,1.05,1.05,1.05,1.05,130000,1.05
2013-02-18,1.02,1.02,1.02,1.02,13200,1.02
2013-02-15,1.01,1.01,1.01,1.01,5000,1.01
2013-02-13,1.03,1.03,1.03,1.03,20000,1.03
2013-02-07,1.02,1.02,1.02,1.02,10000,1.02
2013-02-05,1.01,1.01,1.01,1.01,12500,1.01
2013-01-31,1.03,1.03,1.03,1.03,48600,1.03
2013-01-29,1.01,1.01,1.01,1.01,16000,1.01
2013-01-22,1.00,1.00,1.00,1.00,5000,1.00
2013-01-21,1.01,1.01,1.01,1.01,9900,1.01
2013-01-14,1.01,1.01,1.01,1.01,20000,1.01
2013-01-10,1.00,1.00,1.00,1.00,9000,1.00
2013-01-04,1.00,1.00,1.00,1.00,50000,1.00
2013-01-03,0.99,1.01,0.99,1.01,270000,1.01
2013-01-02,0.99,0.99,0.99,0.99,80000,0.99
2012-12-20,0.99,0.99,0.99,0.99,10000,0.99
2012-12-19,0.97,0.99,0.97,0.99,13000,0.99
2012-12-18,0.97,0.97,0.96,0.96,64000,0.96
2012-12-14,0.94,0.94,0.94,0.94,7000,0.94
2012-12-13,0.96,0.96,0.96,0.96,2000,0.96
2012-12-10,0.96,0.96,0.96,0.96,9000,0.95
2012-12-07,0.96,0.96,0.96,0.96,300,0.96
2012-12-03,0.94,0.94,0.94,0.94,1100,0.94
2012-11-16,0.92,0.92,0.92,0.92,4000,0.91
2012-11-15,0.91,0.91,0.90,0.90,24000,0.90
2012-11-09,0.93,0.93,0.93,0.93,4000,0.92
2012-11-02,0.94,0.94,0.94,0.94,1000,0.93
2012-10-22,0.93,0.93,0.93,0.93,1000,0.93
2012-10-12,0.91,0.91,0.91,0.91,4000,0.91
2012-10-11,0.92,0.92,0.92,0.92,6900,0.92
2012-10-09,0.93,0.93,0.93,0.93,3000,0.93
2012-10-03,0.93,0.93,0.93,0.93,39200,0.92
2012-09-19,0.95,0.95,0.95,0.95,4500,0.95
2012-09-17,0.96,0.97,0.96,0.97,120000,0.96
2012-09-14,0.96,0.96,0.96,0.96,7400,0.95
