Date,Open,High,Low,Close,Volume,Adj Close
2013-06-04,0.12,0.12,0.12,0.12,2000,0.12
2013-06-03,0.12,0.12,0.12,0.12,60000,0.12
2013-05-31,0.12,0.12,0.12,0.12,000,0.12
2013-05-30,0.12,0.12,0.12,0.12,110000,0.12
2013-05-29,0.10,0.10,0.10,0.10,6000,0.10
2013-05-28,0.12,0.12,0.12,0.12,000,0.12
2013-05-27,0.12,0.12,0.12,0.12,000,0.12
2013-05-24,0.12,0.12,0.12,0.12,000,0.12
2013-05-23,0.12,0.12,0.12,0.12,000,0.12
2013-05-22,0.12,0.12,0.12,0.12,000,0.12
2013-05-21,0.12,0.12,0.12,0.12,000,0.12
2013-05-20,0.11,0.12,0.11,0.12,62000,0.12
2013-05-17,0.11,0.11,0.11,0.11,000,0.11
2013-05-16,0.11,0.11,0.11,0.11,000,0.11
2013-05-15,0.11,0.11,0.11,0.11,000,0.11
2013-05-14,0.11,0.11,0.11,0.11,000,0.11
2013-05-13,0.11,0.11,0.11,0.11,8000,0.11
2013-05-10,0.11,0.13,0.11,0.13,60000,0.13
2013-05-09,0.11,0.11,0.11,0.11,000,0.11
2013-05-08,0.11,0.11,0.11,0.11,000,0.11
2013-05-07,0.11,0.11,0.11,0.11,16000,0.11
2013-05-06,0.11,0.11,0.11,0.11,000,0.11
2013-05-03,0.11,0.11,0.11,0.11,000,0.11
2013-05-02,0.11,0.11,0.11,0.11,28000,0.11
2013-05-01,0.11,0.11,0.11,0.11,000,0.11
2013-04-30,0.11,0.11,0.11,0.11,000,0.11
2013-04-29,0.11,0.11,0.11,0.11,000,0.11
2013-04-26,0.11,0.11,0.11,0.11,000,0.11
2013-04-25,0.11,0.11,0.11,0.11,000,0.11
2013-04-24,0.11,0.11,0.11,0.11,000,0.11
2013-04-23,0.11,0.11,0.11,0.11,29000,0.11
2013-04-22,0.11,0.11,0.11,0.11,000,0.11
2013-04-19,0.11,0.11,0.11,0.11,000,0.11
2013-04-18,0.11,0.11,0.11,0.11,6000,0.11
2013-04-17,0.12,0.12,0.12,0.12,000,0.12
2013-04-16,0.12,0.12,0.12,0.12,000,0.12
2013-04-15,0.11,0.12,0.11,0.12,22000,0.12
2013-04-12,0.11,0.11,0.11,0.11,2000,0.11
2013-04-11,0.12,0.12,0.12,0.12,91000,0.12
2013-04-10,0.12,0.12,0.12,0.12,000,0.12
2013-04-09,0.12,0.12,0.12,0.12,6000,0.12
2013-04-08,0.12,0.12,0.12,0.12,000,0.12
2013-04-05,0.12,0.12,0.12,0.12,000,0.12
2013-04-04,0.12,0.12,0.12,0.12,000,0.12
2013-04-03,0.12,0.12,0.12,0.12,000,0.12
2013-04-02,0.12,0.12,0.12,0.12,12000,0.12
2013-04-01,0.13,0.13,0.13,0.13,000,0.13
2013-03-29,0.13,0.13,0.13,0.13,000,0.13
2013-03-28,0.13,0.13,0.13,0.13,000,0.13
2013-03-27,0.13,0.13,0.13,0.13,000,0.13
2013-03-26,0.13,0.13,0.13,0.13,000,0.13
2013-03-25,0.13,0.13,0.13,0.13,1000,0.13
2013-03-22,0.12,0.12,0.12,0.12,14000,0.12
2013-03-21,0.12,0.12,0.12,0.12,000,0.12
2013-03-20,0.12,0.12,0.12,0.12,000,0.12
2013-03-19,0.12,0.12,0.12,0.12,000,0.12
2013-03-18,0.12,0.12,0.12,0.12,000,0.12
2013-03-15,0.12,0.12,0.12,0.12,12000,0.12
2013-03-14,0.12,0.12,0.12,0.12,40000,0.12
2013-03-13,0.12,0.12,0.12,0.12,100000,0.12
2013-03-12,0.12,0.12,0.12,0.12,96000,0.12
2013-03-11,0.12,0.12,0.12,0.12,94000,0.12
2013-03-08,0.12,0.12,0.12,0.12,10000,0.12
2013-03-07,0.12,0.12,0.12,0.12,10000,0.12
2013-03-06,0.12,0.12,0.12,0.12,20000,0.12
2013-03-05,0.12,0.12,0.12,0.12,000,0.12
2013-03-04,0.12,0.12,0.12,0.12,000,0.12
2013-03-01,0.12,0.12,0.12,0.12,29000,0.12
2013-02-28,0.12,0.12,0.12,0.12,8000,0.12
2013-02-27,0.12,0.12,0.12,0.12,63000,0.12
2013-02-26,0.12,0.12,0.12,0.12,50000,0.12
2013-02-25,0.12,0.12,0.12,0.12,000,0.12
2013-02-22,0.12,0.12,0.12,0.12,50000,0.12
2013-02-21,0.12,0.12,0.12,0.12,18000,0.12
2013-02-20,0.12,0.12,0.12,0.12,200000,0.12
2013-02-19,0.12,0.12,0.12,0.12,10000,0.12
2013-02-18,0.12,0.12,0.12,0.12,11000,0.12
2013-02-15,0.12,0.12,0.12,0.12,24000,0.12
2013-02-14,0.12,0.12,0.12,0.12,6000,0.12
2013-02-13,0.12,0.12,0.12,0.12,40000,0.12
2013-02-12,0.12,0.12,0.12,0.12,000,0.12
2013-02-11,0.12,0.12,0.12,0.12,000,0.12
2013-02-08,0.12,0.12,0.12,0.12,000,0.12
2013-02-07,0.12,0.12,0.12,0.12,000,0.12
2013-02-06,0.12,0.12,0.12,0.12,1000,0.12
2013-02-05,0.12,0.12,0.12,0.12,20000,0.12
2013-02-04,0.12,0.12,0.12,0.12,000,0.12
2013-02-01,0.12,0.12,0.12,0.12,000,0.12
2013-01-31,0.12,0.12,0.12,0.12,96000,0.12
2013-01-30,0.12,0.12,0.12,0.12,66000,0.12
2013-01-29,0.12,0.12,0.12,0.12,000,0.12
2013-01-28,0.12,0.12,0.12,0.12,24000,0.12
2013-01-25,0.12,0.12,0.12,0.12,32000,0.12
2013-01-24,0.12,0.12,0.12,0.12,000,0.12
2013-01-23,0.12,0.12,0.12,0.12,000,0.12
2013-01-22,0.12,0.12,0.12,0.12,65000,0.12
2013-01-21,0.12,0.12,0.12,0.12,353000,0.12
2013-01-18,0.13,0.13,0.13,0.13,171000,0.13
2013-01-17,0.12,0.12,0.12,0.12,000,0.12
2013-01-16,0.12,0.12,0.12,0.12,6000,0.12
2013-01-15,0.13,0.13,0.13,0.13,94000,0.13
2013-01-14,0.13,0.14,0.13,0.14,26000,0.14
2013-01-11,0.13,0.13,0.13,0.13,394000,0.13
2013-01-10,0.13,0.13,0.13,0.13,477000,0.13
2013-01-09,0.12,0.13,0.12,0.13,409000,0.13
2013-01-08,0.12,0.12,0.12,0.12,291000,0.12
2013-01-07,0.12,0.12,0.12,0.12,164000,0.12
